dcas_ipis_uid,field,old_value,new_value,editor,date,notes
215097a3df56ecc0ac0b11f65399088c,AGREEMENT,S,,Molly,2021/3/19,Correction applied to November 2020 version.
2701b91d2d543cce93033477be6c5f29,AGREEMENT,L,,Molly,2021/3/19,Correction applied to November 2020 version.
2b37ad6f618ca1918891ae2042bbcd9c,AGREEMENT,S,,Molly,2021/3/19,Correction applied to November 2020 version.
b97792a0f9464eae3af47e7d35b3c7e4,AGREEMENT,S,,Molly,2021/3/19,Correction applied to November 2020 version.
fb9abc79355e0c1de3df86601c62a221,AGREEMENT,S,,Molly,2021/3/19,Correction applied to November 2020 version.
c5033a240ccb21fc0777494fc57f583c,PARCELNAME,1680 LEXINGTON AVENUE - FMR PS 107,1680 LEXINGTON AVENUE - FORMER PS 107,Lynn,2021/6/2,
7b0ab738ebfd8f42a84fa1fe85f8b3d0,PARCELNAME,1ST PRECINCT POL STATION,NYPD 1ST PRECINCT STATION HOUSE,Lynn,2021/6/2,
6162a225e421528878acc58be5e19d09,PARCELNAME,34TH PRECINCT STATION HOUSE,NYPD 34TH PRECINCT STATION HOUSE,Lynn,2021/6/2,
256727e61f2ff631c7f20540f11e9bfc,PARCELNAME,66TH POLICE PRECINCT STATION HOUSE,NYPD 66TH PRECINCT STATION HOUSE,Lynn,2021/6/2,
58c88b820fac07e26bea4bd1afa776c0,PARCELNAME,6TH ST AND AVENUE B COMM GARDEN,6TH ST AND AVENUE B COMMUNITY GARDEN,Lynn,2021/6/2,
2be5f1a4ba4aaa23eb11d55cd9f46f30,PARCELNAME,6TH ST AND AVENUE B COMM GARDEN,6TH ST AND AVENUE B COMMUNITY GARDEN,Lynn,2021/6/2,
cbeca7ccc018c578bf965c8f4714bd4b,PARCELNAME,6TH ST AND AVENUE B COMM GARDEN,6TH ST AND AVENUE B COMMUNITY GARDEN,Lynn,2021/6/2,
11a8cd0e2c2d9e81c4bb6862d932e7fa,PARCELNAME,6TH ST AND AVENUE B COMM GARDEN,6TH ST AND AVENUE B COMMUNITY GARDEN,Lynn,2021/6/2,
5cf6c4cbddcf1bfd287381425fa66775,PARCELNAME,6TH ST AND AVENUE B COMM GARDEN,6TH ST AND AVENUE B COMMUNITY GARDEN,Lynn,2021/6/2,
5fb12cfcddcd3fc5ebb24c4df4774025,PARCELNAME,6TH ST AND AVENUE B COMM GARDEN,6TH ST AND AVENUE B COMMUNITY GARDEN,Lynn,2021/6/2,
35136a5abed084bba47be7f737204b23,PARCELNAME,8TH AVENUE WASH HEIGHTS LINE,8TH AVENUE WASHINGTON HEIGHTS LINE,Lynn,2021/6/2,
1ce5ac9b7ca609f5c817f7510c597304,PARCELNAME,ABRAHAM LINCOLN HS AND ATHLETIC,ABRAHAM LINCOLN HS AND ATHLETIC FIELD,Lynn,2021/6/2,
43a9ccd5291f941034ed280465963e44,PARCELNAME,ACCESS-JEROME PARK BLOWOFF CHMBR,ACCESS-JEROME PARK BLOWOFF CHAMBER,Lynn,2021/6/2,
a8b45843fe1e550d5d02d9e98aca51b5,PARCELNAME,ANDREW JACKSON HOUSES AND SEN CTR,ANDREW JACKSON HOUSES AND SENIOR CENTER,Lynn,2021/6/2,
8122c9b1a44277b29599af5f35ae19db,PARCELNAME,ANIBAL ARILES PLAYGROUND AND JHS 54,ANIBAL AVILES PLAYGROUND AND JHS 54,Lynn,2021/6/2,
878bbf6f8883b61b795685809f6f9840,PARCELNAME,ANIBAL ARILES PLAYGROUND AND JHS 54,ANIBAL AVILES PLAYGROUND AND JHS 54,Lynn,2021/6/2,
